Nome,Nome para Urna,Numero,Sexo,Estado Civil,Ocupacao,Cor/Raça,Data Nasc.,Idade,Instrucao,Bens,UF,foto
BENEDITA SOUZA DA SILVA SAMPAIO,BENEDITA DA SILVA,1377,FEMININO,Casado(a),Assistente Social,Preta,26/04/1942,75,Superior completo,"911594,33",RJ,http://inter01.tse.jus.br/divulga-cand-2014/eleicao/2014/UF/RJ/foto/190000000624.jpg
BENEVENUTO DACIOLO FONSECA DOS SANTOS,CABO DACIOLO,5020,MASCULINO,Casado(a),Bombeiro Militar,Parda,30/03/1976,41,Superior completo,"40000,00",RJ,http://inter01.tse.jus.br/divulga-cand-2014/eleicao/2014/UF/RJ/foto/190000000491.jpg
CELSO ALENCAR RAMOS JACOB,CELSO JACOB,1508,MASCULINO,Solteiro(a),Economista,Parda,19/01/1957,60,Superior completo,"1022052,48",RJ,http://inter01.tse.jus.br/divulga-cand-2014/eleicao/2014/UF/RJ/foto/190000001433.jpg
CELSO PANSERA,CELSO PANSERA,1540,MASCULINO,Divorciado(a),Professor de Ensino Superior,Branca,10/10/1963,54,Superior completo,"575083,11",RJ,http://inter01.tse.jus.br/divulga-cand-2014/eleicao/2014/UF/RJ/foto/190000001436.jpg
FRANCISCO RODRIGUES DE ALENCAR FILHO,CHICO ALENCAR,5050,MASCULINO,Divorciado(a),Professor de Ensino Superior,Branca,19/10/1949,68,Superior completo,"189599,82",RJ,http://inter01.tse.jus.br/divulga-cand-2014/eleicao/2014/UF/RJ/foto/190000000414.jpg
FRANCISCO JOSÉ D'ANGELO PINTO,CHICO D'ANGELO,1310,MASCULINO,Divorciado(a),Médico,Branca,11/02/1953,64,Superior completo,"208972,97",RJ,http://inter01.tse.jus.br/divulga-cand-2014/eleicao/2014/UF/RJ/foto/190000000601.jpg
CRISTIANE BRASIL FRANCISCO,CRISTIANE BRASIL,1414,FEMININO,Solteiro(a),Vereador,Branca,21/12/1973,44,Superior completo,"245854,70",RJ,http://inter01.tse.jus.br/divulga-cand-2014/eleicao/2014/UF/RJ/foto/190000001460.jpg
DEJORGE PATRICIO DA SILVA,DEJORGE PATRICIO,2220,MASCULINO,Solteiro(a),Vereador,Parda,18/06/1974,43,Ensino Médio completo,"0,00",RJ,http://inter01.tse.jus.br/divulga-cand-2014/eleicao/2014/UF/RJ/foto/190000001866.jpg
WANDERLEY ALVES DE OLIVEIRA,DELEY,1456,MASCULINO,Casado(a),Administrador,Branca,28/08/1959,58,Superior completo,"1742587,00",RJ,http://inter01.tse.jus.br/divulga-cand-2014/eleicao/2014/UF/RJ/foto/190000001470.jpg
EZEQUIEL CORTAZ TEIXEIRA,EZEQUIEL TEIXEIRA,7725,MASCULINO,Casado(a),Advogado,Parda,25/02/1955,62,Superior completo,"2196311,03",RJ,http://inter01.tse.jus.br/divulga-cand-2014/eleicao/2014/UF/RJ/foto/190000000395.jpg
FELIPE LEONE BORNIER DE OLIVEIRA,FELIPE BORNIER,5522,MASCULINO,Solteiro(a),Comerciante,Branca,26/12/1978,39,Superior completo,"4480902,90",RJ,http://inter01.tse.jus.br/divulga-cand-2014/eleicao/2014/UF/RJ/foto/190000001481.jpg
FERNANDO ANTONIO CECILIANO JORDÃO,FERNANDO JORDÃO,1550,MASCULINO,Casado(a),Deputado,Branca,23/06/1952,65,Superior completo,"3052747,88",RJ,http://inter01.tse.jus.br/divulga-cand-2014/eleicao/2014/UF/RJ/foto/190000001426.jpg
FRANCISCO FLORIANO DE SOUSA SILVA,FRANCISCO FLORIANO,2280,MASCULINO,Casado(a),Deputado,Parda,21/09/1959,58,Ensino Médio completo,"0,00",RJ,http://inter01.tse.jus.br/divulga-cand-2014/eleicao/2014/UF/RJ/foto/190000001871.jpg
GLAUBER DE MEDEIROS BRAGA,GLAUBER,4080,MASCULINO,Solteiro(a),Advogado,Branca,26/06/1982,35,Superior completo,"358948,89",RJ,http://inter01.tse.jus.br/divulga-cand-2014/eleicao/2014/UF/RJ/foto/190000000663.jpg
HUGO LEAL MELO DA SILVA,HUGO LEAL,9090,MASCULINO,Casado(a),Advogado,Branca,08/08/1962,55,Superior completo,"1994389,27",RJ,http://inter01.tse.jus.br/divulga-cand-2014/eleicao/2014/UF/RJ/foto/190000001875.jpg
ANTONIO PEDRO INDIO DA COSTA,INDIO DA COSTA,5566,MASCULINO,Divorciado(a),Advogado,Branca,20/10/1970,47,Superior completo,"5377301,88",RJ,http://inter01.tse.jus.br/divulga-cand-2014/eleicao/2014/UF/RJ/foto/190000001474.jpg
JAIR MESSIAS BOLSONARO,JAIR BOLSONARO,1120,MASCULINO,Casado(a),Deputado,Branca,21/03/1955,62,Superior completo,"2074692,43",RJ,http://inter01.tse.jus.br/divulga-cand-2014/eleicao/2014/UF/RJ/foto/190000001444.jpg
JANDIRA FEGHALI,JANDIRA FEGHALI,6565,FEMININO,Casado(a),Deputado,Branca,17/05/1957,60,Superior completo,"762734,22",RJ,http://inter01.tse.jus.br/divulga-cand-2014/eleicao/2014/UF/RJ/foto/190000000637.jpg
JEAN WYLLYS DE MATOS SANTOS,JEAN WYLLYS,5005,MASCULINO,Solteiro(a),Jornalista e Redator,Preta,10/03/1974,43,Superior completo,"1192835,64",RJ,http://inter01.tse.jus.br/divulga-cand-2014/eleicao/2014/UF/RJ/foto/190000000415.jpg
JULIO LUIZ BAPTISTA LOPES,JÚLIO LOPES,1111,MASCULINO,Casado(a),Deputado,Branca,06/04/1959,58,Superior completo,"1629854,94",RJ,http://inter01.tse.jus.br/divulga-cand-2014/eleicao/2014/UF/RJ/foto/190000001447.jpg
MARIA LAURA MONTEZA DE SOUZA CARNEIRO,LAURA CARNEIRO,1415,FEMININO,Divorciado(a),Vereador,Branca,01/05/1963,54,Superior completo,"624805,88",RJ,http://inter01.tse.jus.br/divulga-cand-2014/eleicao/2014/UF/RJ/foto/190000001463.jpg
LOURIVAL GOMES DE ALMEIDA,LOURIVAL GOMES,2789,MASCULINO,Casado(a),Comerciante,Parda,22/07/1955,62,Ensino Fundamental completo,"0,00",RJ,http://inter01.tse.jus.br/divulga-cand-2014/eleicao/2014/UF/RJ/foto/190000002158.jpg
LUIZ CARLOS RAMOS,LUIZ CARLOS RAMOS DO CHAPEU,2727,MASCULINO,Casado(a),Vereador,Branca,08/06/1951,66,Ensino Médio completo,"175000,00",RJ,http://inter01.tse.jus.br/divulga-cand-2014/eleicao/2014/UF/RJ/foto/190000002139.jpg
LUIZ SERGIO NÓBREGA DE OLIVEIRA,LUIZ SÉRGIO,1312,MASCULINO,Casado(a),Deputado,Branca,09/04/1958,59,Superior completo,"2211596,77",RJ,http://inter01.tse.jus.br/divulga-cand-2014/eleicao/2014/UF/RJ/foto/190000000602.jpg
MARCELO JANDRE DELAROLI,MARCELO DELAROLI,2266,MASCULINO,Casado(a),Ocupante de Cargo em Comissão,Branca,10/07/1980,37,Superior completo,"92954,01",RJ,http://inter01.tse.jus.br/divulga-cand-2014/eleicao/2014/UF/RJ/foto/190000001892.jpg
MARCELO VIVIANI GONÇALVES,MARCELO MATOS,1200,MASCULINO,Casado(a),Deputado,Parda,26/05/1968,49,Ensino Médio completo,"1329580,04",RJ,http://inter01.tse.jus.br/divulga-cand-2014/eleicao/2014/UF/RJ/foto/190000002446.jpg
MARCO ANTÔNIO NEVES CABRAL,MARCO ANTÔNIO CABRAL,1577,MASCULINO,Solteiro(a),"Estudante, Bolsista, Estagiário e Assemelhados",Branca,07/05/1991,26,Superior incompleto,"363319,18",RJ,http://inter01.tse.jus.br/divulga-cand-2014/eleicao/2014/UF/RJ/foto/190000001459.jpg
MARCOS BEZERRA RIBEIRO SOARES,MARCOS SOARES,2211,MASCULINO,Solteiro(a),Deputado,Branca,16/05/1978,39,Superior completo,"1041031,59",RJ,http://inter01.tse.jus.br/divulga-cand-2014/eleicao/2014/UF/RJ/foto/190000001895.jpg
MIRO TEIXEIRA,MIRO TEIXEIRA,9000,MASCULINO,Casado(a),Deputado,Branca,27/05/1945,72,Superior completo,"4709451,29",RJ,http://inter01.tse.jus.br/divulga-cand-2014/eleicao/2014/UF/RJ/foto/190000001899.jpg
NELSON NAHIM MATHEUS DE OLIVEIRA,NELSON NAHIM,5567,MASCULINO,Casado(a),Advogado,Branca,29/08/1957,60,Superior completo,"1210488,24",RJ,http://inter01.tse.jus.br/divulga-cand-2014/eleicao/2014/UF/RJ/foto/190000001484.jpg
OTAVIO SANTOS SILVA LEITE,OTAVIO LEITE,4555,MASCULINO,Casado(a),Deputado,Branca,29/07/1961,56,Superior completo,"1178526,30",RJ,http://inter01.tse.jus.br/divulga-cand-2014/eleicao/2014/UF/RJ/foto/190000000893.jpg
PAULO FERNANDO FEIJÓ TORRES,PAULO FEIJÓ,2288,MASCULINO,Casado(a),Deputado,Branca,23/03/1956,61,Superior completo,"0,00",RJ,http://inter01.tse.jus.br/divulga-cand-2014/eleicao/2014/UF/RJ/foto/190000001903.jpg
PEDRO PAULO CARVALHO TEIXEIRA,PEDRO PAULO,1515,MASCULINO,Divorciado(a),Deputado,Branca,29/06/1972,45,Superior completo,"553144,11",RJ,http://inter01.tse.jus.br/divulga-cand-2014/eleicao/2014/UF/RJ/foto/190000001428.jpg
ROBERTO DA SILVA SALES,ROBERTO SALES,1010,MASCULINO,Casado(a),Administrador,Parda,14/08/1978,39,Superior completo,"88000,00",RJ,http://inter01.tse.jus.br/divulga-cand-2014/eleicao/2014/UF/RJ/foto/190000003013.jpg
RODRIGO FELINTO IBARRA EPITÁCIO MAIA,RODRIGO MAIA,2587,MASCULINO,Casado(a),Deputado,Branca,12/06/1970,47,Superior incompleto,"736000,00",RJ,http://inter01.tse.jus.br/divulga-cand-2014/eleicao/2014/UF/RJ/foto/190000001114.jpg
ROSANGELA DE SOUZA GOMES,ROSANGELA GOMES,1033,FEMININO,Solteiro(a),Deputado,Preta,27/12/1966,51,Superior completo,"89841,57",RJ,http://inter01.tse.jus.br/divulga-cand-2014/eleicao/2014/UF/RJ/foto/190000001411.jpg
SERGIO ZVEITER,SERGIO ZVEITER,5501,MASCULINO,Casado(a),Advogado,Branca,18/05/1956,61,Superior completo,"14957047,28",RJ,http://inter01.tse.jus.br/divulga-cand-2014/eleicao/2014/UF/RJ/foto/190000001486.jpg
SIMAO SESSIM,SIMÃO SESSIM,1125,MASCULINO,Viúvo(a),Deputado,Branca,08/12/1935,82,Superior completo,"688652,02",RJ,http://inter01.tse.jus.br/divulga-cand-2014/eleicao/2014/UF/RJ/foto/190000001454.jpg
SORAYA ALENCAR DOS SANTOS,SORAYA SANTOS,1513,FEMININO,Casado(a),Advogado,Branca,04/12/1958,59,Superior completo,"96818,38",RJ,http://inter01.tse.jus.br/divulga-cand-2014/eleicao/2014/UF/RJ/foto/190000001434.jpg
SÓSTENES SILVA CAVALCANTE,SÓSTENES CAVALCANTE,5577,MASCULINO,Casado(a),Sacerdote ou Membro de Ordem ou Seita Religiosa,Branca,16/01/1975,42,Superior completo,"67500,00",RJ,http://inter01.tse.jus.br/divulga-cand-2014/eleicao/2014/UF/RJ/foto/190000001488.jpg
WADIH NEMER DAMOUS FILHO,WADIH DAMOUS,1322,MASCULINO,Casado(a),Advogado,Branca,11/04/1956,61,Superior completo,"2437416,41",RJ,http://inter01.tse.jus.br/divulga-cand-2014/eleicao/2014/UF/RJ/foto/190000000617.jpg
WALNEY DA ROCHA CARVALHO,WALNEY ROCHA,1400,MASCULINO,Casado(a),Deputado,Branca,19/04/1959,58,Ensino Médio completo,"1494302,00",RJ,http://inter01.tse.jus.br/divulga-cand-2014/eleicao/2014/UF/RJ/foto/190000001469.jpg
WILSON SILVA BESERRA,WILSON SILVA BESERRA,1500,MASCULINO,Solteiro(a),Empresário,Branca,16/01/1970,47,Superior incompleto,"0,00",RJ,http://inter01.tse.jus.br/divulga-cand-2014/eleicao/2014/UF/RJ/foto/190000001430.jpg
JOSÉ AUGUSTO NALIN,ZÉ AUGUSTO NALIN,1523,MASCULINO,Casado(a),Administrador,Parda,06/05/1956,61,Superior completo,"9068871,89",RJ,http://inter01.tse.jus.br/divulga-cand-2014/eleicao/2014/UF/RJ/foto/190000001424.jpg
ATILA ALEXANDRE NUNES PEREIRA,ATILA A. NUNES,1717,MASCULINO,Casado(a),Vereador,Branca,24/06/1974,43,Superior completo,"2593100,00",RJ,http://inter01.tse.jus.br/divulga-cand-2014/eleicao/2014/UF/RJ/foto/190000000341.jpg
CLARISSA BARROS ASSED MATHEUS DE OLIVEIRA,CLARISSA GAROTINHO,2222,FEMININO,Solteiro(a),Deputado,Branca,07/07/1982,35,Superior completo,"46585,95",RJ,http://inter01.tse.jus.br/divulga-cand-2014/eleicao/2014/UF/RJ/foto/190000001864.jpg
JOAO FERREIRA NETO,DR JOÃO,2200,MASCULINO,Casado(a),Médico,Parda,05/08/1950,67,Superior completo,"637377,37",RJ,http://inter01.tse.jus.br/divulga-cand-2014/eleicao/2014/UF/RJ/foto/190000001878.jpg
EDUARDO COSENTINO DA CUNHA,EDUARDO CUNHA,1530,MASCULINO,Divorciado(a),Deputado,Branca,29/09/1958,59,Superior completo,"1649226,10",RJ,http://inter01.tse.jus.br/divulga-cand-2014/eleicao/2014/UF/RJ/foto/190000001421.jpg
FABIANO TAQUES HORTA,FABIANO HORTA,1303,MASCULINO,Casado(a),Vereador,Branca,25/08/1974,43,Superior completo,"158217,47",RJ,http://inter01.tse.jus.br/divulga-cand-2014/eleicao/2014/UF/RJ/foto/190000000595.jpg
LEONARDO CARNEIRO MONTEIRO PICCIANI,LEONARDO PICCIANI,1580,MASCULINO,Divorciado(a),Deputado,Branca,06/11/1979,38,Superior completo,"7259014,81",RJ,http://inter01.tse.jus.br/divulga-cand-2014/eleicao/2014/UF/RJ/foto/190000001418.jpg
MARCOS DA ROCHA MENDES,MARQUINHO MENDES,1545,MASCULINO,Casado(a),Médico,Parda,27/02/1959,58,Superior completo,"904092,27",RJ,http://inter01.tse.jus.br/divulga-cand-2014/eleicao/2014/UF/RJ/foto/190000001422.jpg
WASHINGTON REIS DE OLIVEIRA,WASHINGTON REIS,1516,MASCULINO,Casado(a),Deputado,Branca,05/04/1967,50,Ensino Médio incompleto,"1736645,41",RJ,http://inter01.tse.jus.br/divulga-cand-2014/eleicao/2014/UF/RJ/foto/190000001437.jpg
ADRIAN MUSSI RAMOS,ADRIAN,1520,MASCULINO,Solteiro(a),Deputado,Branca,11/03/1967,50,Ensino Médio completo,"60130,43",RJ,http://inter01.tse.jus.br/divulga-cand-2014/eleicao/2014/UF/RJ/foto/190000001427.jpg
ANDREIA ALMEIDA ZITO DOS SANTOS,ANDREIA ZITO,4545,FEMININO,Solteiro(a),Deputado,Preta,13/07/1974,43,Superior completo,"1717897,92",RJ,http://inter01.tse.jus.br/divulga-cand-2014/eleicao/2014/UF/RJ/foto/190000000969.jpg
CARLOS ALBERTO LOPES,DR. CARLOS ALBERTO,3333,MASCULINO,Casado(a),Deputado,Branca,29/09/1945,72,Superior completo,"3548312,87",RJ,http://inter01.tse.jus.br/divulga-cand-2014/eleicao/2014/UF/RJ/foto/190000002202.jpg
PAULO CESAR DA GUIA ALMEIDA,DR PAULO CESAR,2255,MASCULINO,Divorciado(a),Deputado,Parda,18/06/1960,57,Superior completo,"172820,02",RJ,http://inter01.tse.jus.br/divulga-cand-2014/eleicao/2014/UF/RJ/foto/190000001902.jpg
EDSON SANTOS DE SOUZA,EDSON SANTOS,1311,MASCULINO,Casado(a),Deputado,Preta,21/07/1954,63,Ensino Médio completo,"268897,00",RJ,http://inter01.tse.jus.br/divulga-cand-2014/eleicao/2014/UF/RJ/foto/190000000608.jpg
EURICO PINHEIRO BERNARDES JUNIOR,EURICO JUNIOR,4326,MASCULINO,Casado(a),Deputado,Branca,18/01/1959,58,Superior completo,"266569,02",RJ,http://inter01.tse.jus.br/divulga-cand-2014/eleicao/2014/UF/RJ/foto/190000002938.jpg
FILIPE DE ALMEIDA PEREIRA,FILIPE PEREIRA,2020,MASCULINO,Casado(a),Deputado,Branca,16/11/1983,34,Superior completo,"580970,10",RJ,http://inter01.tse.jus.br/divulga-cand-2014/eleicao/2014/UF/RJ/foto/190000001495.jpg
JORGE RICARDO BITTAR,BITTAR,1331,MASCULINO,Casado(a),Engenheiro,Branca,25/10/1948,69,Superior completo,"1218601,16",RJ,http://inter01.tse.jus.br/divulga-cand-2014/eleicao/2014/UF/RJ/foto/190000000616.jpg
STEPAN NERCESSIAN,STEPAN NERCESSIAN,2323,MASCULINO,Casado(a),Ator e Diretor de Espetáculos Públicos,Branca,02/12/1953,64,Ensino Fundamental completo,"640000,00",RJ,http://inter01.tse.jus.br/divulga-cand-2014/eleicao/2014/UF/RJ/foto/190000000987.jpg
JORGE DE OLIVEIRA,ZOINHO,2270,MASCULINO,Casado(a),Aposentado (Exceto Servidor Público),Parda,15/12/1952,65,Ensino Médio incompleto,"0,00",RJ,http://inter01.tse.jus.br/divulga-cand-2014/eleicao/2014/UF/RJ/foto/190000001879.jpg
ALEX CANZIANI SILVEIRA,ALEX CANZIANI,1414,MASCULINO,Casado(a),Deputado,Branca,11/06/1964,53,Superior completo,"2031571,21",PR,http://inter01.tse.jus.br/divulga-cand-2014/eleicao/2014/UF/PR/foto/160000001146.jpg
JACOB ALFREDO STOFFELS KAEFER,ALFREDO KAEFER,4566,MASCULINO,Separado(a) judicialmente,Industrial,Branca,07/11/1955,62,Ensino Fundamental completo,"108581709,91",PR,http://inter01.tse.jus.br/divulga-cand-2014/eleicao/2014/UF/PR/foto/160000000152.jpg
ALIEL MACHADO BARK,ALIEL MACHADO,6565,MASCULINO,Casado(a),Vereador,Branca,26/02/1989,28,Superior incompleto,"57113,06",PR,http://inter01.tse.jus.br/divulga-cand-2014/eleicao/2014/UF/PR/foto/160000000796.jpg
ASSIS MIGUEL DO COUTO,ASSIS DO COUTO,1314,MASCULINO,Casado(a),Agricultor,Branca,17/10/1961,56,Ensino Médio completo,"581921,54",PR,http://inter01.tse.jus.br/divulga-cand-2014/eleicao/2014/UF/PR/foto/160000000760.jpg
CHRISTIANE DE SOUZA YARED,CHRISTIANE YARED,1900,FEMININO,Divorciado(a),Empresário,Branca,23/02/1960,57,Ensino Médio completo,"120697,00",PR,http://inter01.tse.jus.br/divulga-cand-2014/eleicao/2014/UF/PR/foto/160000000761.jpg
FERNANDO DESTITO FRANCISCHINI,DELEGADO FRANCISCHINI,7777,MASCULINO,Casado(a),Deputado,Branca,26/03/1970,47,Superior completo,"285023,83",PR,http://inter01.tse.jus.br/divulga-cand-2014/eleicao/2014/UF/PR/foto/160000000200.jpg
DIEGO ALEXSANDER GONÇALO PAULA GARCIA,DIEGO GARCIA,3131,MASCULINO,Casado(a),Vendedor de Comércio Varejista e Atacadista,Branca,10/10/1984,33,Superior incompleto,"0,00",PR,http://inter01.tse.jus.br/divulga-cand-2014/eleicao/2014/UF/PR/foto/160000001136.jpg
DILCEU JOÃO SPERAFICO,DILCEU SPERAFICO,1122,MASCULINO,Casado(a),Deputado,Branca,26/01/1948,69,Superior completo,"12246244,09",PR,http://inter01.tse.jus.br/divulga-cand-2014/eleicao/2014/UF/PR/foto/160000000161.jpg
EDMAR DE SOUZA ARRUDA,EDMAR ARRUDA,2023,MASCULINO,Casado(a),Deputado,Branca,26/09/1959,58,Superior completo,"21573936,04",PR,http://inter01.tse.jus.br/divulga-cand-2014/eleicao/2014/UF/PR/foto/160000000167.jpg
ENIO JOSÉ VERRI,ENIO VERRI,1330,MASCULINO,Casado(a),Deputado,Branca,27/03/1961,56,Superior completo,"971249,19",PR,http://inter01.tse.jus.br/divulga-cand-2014/eleicao/2014/UF/PR/foto/160000000764.jpg
EVANDRO ROGÉRIO ROMAN,EVANDRO ROMAN,5533,MASCULINO,Casado(a),Professor e Instrutor de Formação Profissional,Branca,03/03/1973,44,Superior completo,"1177217,23",PR,http://inter01.tse.jus.br/divulga-cand-2014/eleicao/2014/UF/PR/foto/160000000187.jpg
FERNANDO LUCIO GIACOBO,GIACOBO,2200,MASCULINO,Solteiro(a),Deputado,Branca,17/12/1970,47,Superior completo,"2354016,24",PR,http://inter01.tse.jus.br/divulga-cand-2014/eleicao/2014/UF/PR/foto/160000000179.jpg
HERMES PARCIANELLO,HERMES FRANGÃO PARCIANELLO,1540,MASCULINO,Casado(a),Deputado,Branca,25/04/1958,59,Superior completo,"254976,43",PR,http://inter01.tse.jus.br/divulga-cand-2014/eleicao/2014/UF/PR/foto/160000000383.jpg
JOÃO JOSÉ DE ARRUDA JUNIOR,JOAO ARRUDA,1511,MASCULINO,Casado(a),Deputado,Branca,22/05/1976,41,Superior completo,"438824,97",PR,http://inter01.tse.jus.br/divulga-cand-2014/eleicao/2014/UF/PR/foto/160000000388.jpg
LEANDRE DAL PONTE,LEANDRE,4300,FEMININO,Solteiro(a),Engenheiro,Branca,20/12/1975,42,Superior completo,"99609,87",PR,http://inter01.tse.jus.br/divulga-cand-2014/eleicao/2014/UF/PR/foto/160000000449.jpg
LEOPOLDO COSTA MEYER,LEOPOLDO MEYER,4070,MASCULINO,Casado(a),Deputado,Branca,29/11/1949,68,Superior completo,"11009212,61",PR,http://inter01.tse.jus.br/divulga-cand-2014/eleicao/2014/UF/PR/foto/160000000608.jpg
LUCIANO DUCCI,LUCIANO DUCCI,4040,MASCULINO,Casado(a),Médico,Branca,23/03/1955,62,Superior completo,"212810,69",PR,http://inter01.tse.jus.br/divulga-cand-2014/eleicao/2014/UF/PR/foto/160000000619.jpg
LUIZ CARLOS JORGE HAULY,LUIZ CARLOS HAULY,4515,MASCULINO,Casado(a),Deputado,Branca,08/10/1950,67,Superior completo,"1357242,68",PR,http://inter01.tse.jus.br/divulga-cand-2014/eleicao/2014/UF/PR/foto/160000000154.jpg
LUIZ HILOSHI NISHIMORI,LUIZ NISHIMORI,2222,MASCULINO,Casado(a),Deputado,Branca,09/04/1949,68,Superior completo,"1032656,59",PR,http://inter01.tse.jus.br/divulga-cand-2014/eleicao/2014/UF/PR/foto/160000000181.jpg
NELSON MEURER,NELSON MEURER,1111,MASCULINO,Casado(a),Deputado,Branca,23/07/1942,75,Ensino Fundamental completo,"4656434,40",PR,http://inter01.tse.jus.br/divulga-cand-2014/eleicao/2014/UF/PR/foto/160000000160.jpg
NELSON PADOVANI,NELSON PADOVANI,2030,MASCULINO,Casado(a),Empresário,Branca,17/09/1948,69,Superior completo,"15112999,00",PR,http://inter01.tse.jus.br/divulga-cand-2014/eleicao/2014/UF/PR/foto/160000000171.jpg
OSMAR STUART BERTOLDI,OSMAR BERTOLDI,2525,MASCULINO,Divorciado(a),Deputado,Branca,20/03/1969,48,Superior completo,"1898128,15",PR,http://inter01.tse.jus.br/divulga-cand-2014/eleicao/2014/UF/PR/foto/160000000163.jpg
OSMAR JOSE SERRAGLIO,OSMAR SERRAGLIO,1533,MASCULINO,Casado(a),Advogado,Branca,23/05/1948,69,Superior completo,"5445813,05",PR,http://inter01.tse.jus.br/divulga-cand-2014/eleicao/2014/UF/PR/foto/160000000389.jpg
PAULO EDUARDO LIMA MARTINS,PAULO MARTINS,2020,MASCULINO,Casado(a),Empresário,Branca,20/04/1981,36,Superior completo,"2000,00",PR,http://inter01.tse.jus.br/divulga-cand-2014/eleicao/2014/UF/PR/foto/160000000173.jpg
REINHOLD STEPHANES,REINHOLD STEPHANES,5515,MASCULINO,Casado(a),Economista,Branca,13/08/1939,78,Superior completo,"775106,13",PR,http://inter01.tse.jus.br/divulga-cand-2014/eleicao/2014/UF/PR/foto/160000000192.jpg
RODRIGO SANTOS DA ROCHA LOURES,RODRIGO ROCHA LOURES,1505,MASCULINO,Casado(a),Administrador,Branca,13/11/1966,51,Superior completo,"1187771,22",PR,http://inter01.tse.jus.br/divulga-cand-2014/eleicao/2014/UF/PR/foto/160000000391.jpg
RUBENS BUENO,RUBENS BUENO,2300,MASCULINO,Casado(a),Deputado,Branca,23/05/1948,69,Superior completo,"2180371,86",PR,http://inter01.tse.jus.br/divulga-cand-2014/eleicao/2014/UF/PR/foto/160000000206.jpg
SANDRO ALEX CRUZ DE OLIVEIRA,SANDRO ALEX,2323,MASCULINO,Solteiro(a),Empresário,Branca,25/11/1972,45,Superior completo,"717504,76",PR,http://inter01.tse.jus.br/divulga-cand-2014/eleicao/2014/UF/PR/foto/160000000207.jpg
SERGIO DE SOUZA,SERGIO SOUZA,1512,MASCULINO,Casado(a),Senador,Branca,13/03/1971,46,Superior completo,"1673722,15",PR,http://inter01.tse.jus.br/divulga-cand-2014/eleicao/2014/UF/PR/foto/160000000393.jpg
HIDEKAZU TAKAYAMA,TAKAYAMA,2014,MASCULINO,Casado(a),Deputado,Parda,20/04/1948,69,Superior incompleto,"1128827,55",PR,http://inter01.tse.jus.br/divulga-cand-2014/eleicao/2014/UF/PR/foto/160000000169.jpg
ANTONIO WANDSCHEER,TONINHO WANDSCHEER,1345,MASCULINO,Casado(a),Empresário,Branca,31/08/1950,67,Superior completo,"2416757,95",PR,http://inter01.tse.jus.br/divulga-cand-2014/eleicao/2014/UF/PR/foto/160000000759.jpg
JOSÉ CARLOS BECKER DE OLIVEIRA E SILVA,ZECA DIRCEU,1310,MASCULINO,Solteiro(a),Deputado,Branca,21/06/1978,39,Superior completo,"594850,76",PR,http://inter01.tse.jus.br/divulga-cand-2014/eleicao/2014/UF/PR/foto/160000000768.jpg
MARCELO BELINATI MARTINS,MARCELO BELINATI,1120,MASCULINO,Casado(a),Médico,Branca,22/07/1971,46,Superior completo,"579676,71",PR,http://inter01.tse.jus.br/divulga-cand-2014/eleicao/2014/UF/PR/foto/160000000159.jpg
SERGIO PAULO DE OLIVEIRA,PROFESSOR SERGIO OLIVEIRA,2012,MASCULINO,Casado(a),Professor e Instrutor de Formação Profissional,Branca,19/03/1963,54,Superior completo,"393000,00",PR,http://inter01.tse.jus.br/divulga-cand-2014/eleicao/2014/UF/PR/foto/160000000175.jpg
RICARDO JOSÉ MAGALHÃES BARROS,RICARDO BARROS,1151,MASCULINO,Casado(a),Engenheiro,Branca,15/11/1959,58,Superior completo,"1821481,39",PR,http://inter01.tse.jus.br/divulga-cand-2014/eleicao/2014/UF/PR/foto/160000000162.jpg
VALDIR LUIZ ROSSONI,VALDIR ROSSONI,4545,MASCULINO,Casado(a),Empresário,Branca,23/11/1952,65,Superior completo,"3637722,51",PR,http://inter01.tse.jus.br/divulga-cand-2014/eleicao/2014/UF/PR/foto/160000000158.jpg
ANDRE ZACHAROW,ANDRE ZACHAROW,1555,MASCULINO,Casado(a),Deputado,Branca,07/07/1939,78,Superior completo,"736515,67",PR,http://inter01.tse.jus.br/divulga-cand-2014/eleicao/2014/UF/PR/foto/160000000378.jpg
ANGELO CARLOS VANHONI,ANGELO VANHONI,1322,MASCULINO,Solteiro(a),Deputado,Branca,19/06/1955,62,Ensino Médio completo,"669436,11",PR,http://inter01.tse.jus.br/divulga-cand-2014/eleicao/2014/UF/PR/foto/160000000755.jpg
BERNARDINO BARRETO DE OLIVEIRA,OLIVEIRA FILHO,1010,MASCULINO,Casado(a),Locutor e Comentarista de Rádio e Televisão e Radialista,Branca,15/04/1957,60,Ensino Médio completo,"307226,95",PR,http://inter01.tse.jus.br/divulga-cand-2014/eleicao/2014/UF/PR/foto/160000000803.jpg
ALEXANDRE BALDY DE SANT'ANNA BRAGA,ALEXANDRE BALDY,4555,MASCULINO,Casado(a),Industrial,Branca,21/07/1980,37,Superior completo,"4219100,93",GO,http://inter01.tse.jus.br/divulga-cand-2014/eleicao/2014/UF/GO/foto/90000000744.jpg
CÉLIO ANTÔNIO DA SILVEIRA,CÉLIO SILVEIRA,4599,MASCULINO,Casado(a),Médico,Branca,19/09/1959,58,Superior completo,"1458276,08",GO,http://inter01.tse.jus.br/divulga-cand-2014/eleicao/2014/UF/GO/foto/90000000743.jpg
